max_features,accuracy,confusion_matrix,plot_path
2,0.9375,"[[13, 0, 0], [0, 5, 2], [0, 0, 12]]",confusion_matrix_max_features_2.png
3,0.9688,"[[13, 0, 0], [0, 6, 1], [0, 0, 12]]",confusion_matrix_max_features_3.png
4,0.9375,"[[13, 0, 0], [0, 5, 2], [0, 0, 12]]",confusion_matrix_max_features_4.png
